id;org_name;org_id;level_1;level_2;level_3;completed
1;Belarus;Car;54948;9048;39495;false
2;withdrawal;Greece architect;58572;83212;49168;false
3;Tools;deposit;31474;32564;13443;false
4;program Algeria secondary;model;58908;72462;24428;false
5;Hill Avon;target proactive;1159;3418;30272;false
6;productivity Iranian Rial Guinea Franc;invoice Exclusive Checking Account;5888;22064;4142;false
7;withdrawal;Parkways;31044;2161;10472;true
8;Marketing;CSS Functionality;1981;55177;69209;false
9;PCI program task-force;Buckinghamshire Cloned Health;51855;24987;338;true
10;deliver;virtual Roads;59056;70257;32719;true
